           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Feb 22 18:06:58     99.4    97475402       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.3%     0.1%
Feb 22 18:07:59     99.8    99567569       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.3%     0.1%
Feb 22 18:08:59     99.9   101331410       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.3%     0.1%
Feb 22 18:10:01     99.8   102965874       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.3%     0.1%
Feb 22 18:11:02     99.9   104788930       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.3%     0.1%
Feb 22 18:12:04    100.2   106800578       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.3%     0.1%
Feb 22 18:13:06    100.3   108686498       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.3%     0.1%
Feb 22 18:14:08    100.5   110635282       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.3%     0.1%
Feb 22 18:15:08    100.7   112521202       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.3%     0.1%
Feb 22 18:16:08    101.0   114532850       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 18:17:08    101.3   116607362       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 18:18:08    101.7   118744738       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 18:19:10    102.3   121133570       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 18:20:11    102.7   123333810       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 18:21:11    103.1   125534050       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 18:22:13    103.5   127797154       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 18:23:14    103.8   129934530       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 18:24:19    103.6   131631858       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 18:25:19    103.9   133769234       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 18:26:19    104.4   136158066       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 18:27:19    104.8   138358306       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 18:28:19    104.9   140307090       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 18:29:19    105.3   142507330       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 18:30:19    105.8   144959026       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 18:31:21    106.2   147284994       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 18:32:22    106.7   149799554       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 18:33:22    107.2   152314114       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 18:34:22    107.4   154388626       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 18:35:22    107.7   156714594       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 18:36:23    108.0   158914834       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 18:37:24    108.1   160863618       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 18:38:24    108.3   162938130       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 18:39:24    108.5   165138370       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 18:40:24    108.8   167401474       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 18:41:25    108.6   168973074       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 18:42:29    108.1   170041762       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 18:43:30    107.8   171424770       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 18:44:33    107.9   173373554       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 18:45:34    108.1   175573794       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 18:46:40    107.9   177271122       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 18:47:41    107.6   178528402       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 18:48:42    107.7   180602914       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 18:49:42    108.0   182928882       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 20:03:23     63.2   184689620       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
ALL DONE!
